time,x,y,z,qx,qy,qz,qw
1746021107.137374,9.044882774353027,-6.102449893951416,2.6420364379882812,0.020820214387977327,-0.03414986117793291,-0.7798852039999488,0.6246433976568752
1746021107.1780617,9.036884307861328,-6.125076770782471,2.6417770385742188,0.0210861834419793,-0.0344549701852075,-0.7804792963723658,0.6238752245693724
1746021107.2001297,9.02881145477295,-6.147676944732666,2.6415040493011475,0.021365398023645565,-0.03476287359426131,-0.7810798952433469,0.6230965090845904
1746021107.238935,9.020665168762207,-6.170250415802002,2.641216993331909,0.021678851458209903,-0.0350623201773095,-0.7816864447258655,0.6223077721152721
1746021107.278024,9.012442588806152,-6.1927971839904785,2.6409146785736084,0.022037692806488623,-0.035346685220527,-0.7822986810981795,0.6215092320245427
1746021107.3177485,9.004143714904785,-6.2153167724609375,2.640597105026245,0.02244480496726636,-0.03561330290008597,-0.7829164811321732,0.6207009803102806
1746021107.3708274,8.995768547058105,-6.237809181213379,2.6402642726898193,0.02289612948447561,-0.03586278975262475,-0.7835399596833338,0.61988285921231
1746021107.40213,8.987317085266113,-6.260274887084961,2.639916181564331,0.023381874990422963,-0.03609841749696051,-0.7841693759121748,0.619054587300391
1746021107.4750767,8.978785514831543,-6.282713890075684,2.6395528316497803,0.023887595090825473,-0.036325577076159625,-0.7848050976156647,0.6182158150737714
1746021107.5425234,8.9614839553833,-6.327511787414551,2.638782024383545,0.024893241947243832,-0.03677976418542931,-0.7860973877498634,0.6165050465524684
1746021107.5919735,8.952710151672363,-6.349870681762695,2.638376235961914,0.025357560774843246,-0.03702043127006841,-0.7867550958099979,0.615632114981934
1746021107.632441,8.943854331970215,-6.372203826904297,2.63795804977417,0.025763793268997037,-0.03728233549984053,-0.7874215700722493,0.6147467164621733
1746021107.7085724,8.925889015197754,-6.416790008544922,2.637089490890503,0.02629528234101396,-0.037911239196520695,-0.7887844450539551,0.6129358818915033
1746021107.750265,8.916777610778809,-6.439043045043945,2.6366405487060547,0.026390480991229953,-0.03829293801141253,-0.7894818467464331,0.6120094828263262
1746021107.8376791,8.88892650604248,-6.505635738372803,2.635213851928711,0.026405181390178816,-0.039659777085795433,-0.7916222637902173,0.6091502769833635
1746021107.8796682,8.87946891784668,-6.527775287628174,2.634706735610962,0.026426472846899845,-0.04016202331026019,-0.7923478178518774,0.6081723349198535
1746021107.9309025,8.86992359161377,-6.549884796142578,2.634182929992676,0.02647376994989694,-0.04067302219069698,-0.7930788343986063,0.6071826802532027
1746021107.9503314,8.860289573669434,-6.571962356567383,2.6336426734924316,0.026541950389122573,-0.04118964904382188,-0.7938155543586441,0.6061813287618375
1746021108.0085914,8.850565910339355,-6.594007968902588,2.6330862045288086,0.026620738600624274,-0.041711346048478724,-0.7945583545117573,0.6051681759335579
1746021108.0665886,8.830850601196289,-6.638000011444092,2.6319265365600586,0.026758369622860927,-0.04277405907404933,-0.7960639158538545,0.6031058044828314
1746021108.0791657,8.820856094360352,-6.6599440574646,2.631324291229248,0.026787409462522505,-0.04331928729306344,-0.7968278490230059,0.602055855435422
1746021108.1235347,8.810770034790039,-6.6818528175354,2.6307082176208496,0.02676099129419052,-0.04387944698343917,-0.7976002559783881,0.6009927413376882
1746021108.1769056,8.800588607788086,-6.703725337982178,2.630080223083496,0.02665435540926126,-0.0444603204911957,-0.7983819238312484,0.5999159348934244
1746021108.2293227,8.779947280883789,-6.747354507446289,2.6287899017333984,0.026127391225387236,-0.04570326233682008,-0.7999756899186764,0.5977185514760818
1746021108.2668393,8.769486427307129,-6.769108772277832,2.6281256675720215,0.02575287675088104,-0.046358707488150096,-0.8007856495205641,0.5965986951888266
1746021108.2876782,8.758931159973145,-6.790821075439453,2.627446174621582,0.025359236299133038,-0.04701872633597666,-0.8016022130330148,0.5954662379754544
1746021108.3266325,8.748282432556152,-6.812489986419678,2.6267502307891846,0.024972555745954694,-0.04767179241250685,-0.802424474226861,0.5943220800453568
1746021108.389222,8.737540245056152,-6.834113597869873,2.6260368824005127,0.024608693580238976,-0.04831010472433096,-0.8032518935494127,0.5931668749104934
1746021108.425055,8.726703643798828,-6.8556904792785645,2.6253061294555664,0.02427487454996529,-0.04892901683182109,-0.8040843378376593,0.5920008947811038
1746021108.474976,8.715773582458496,-6.877219200134277,2.6245572566986084,0.02397106486261717,-0.049526483091916054,-0.8049217393840137,0.5908244316113819
1746021108.5213683,8.70474910736084,-6.898697853088379,2.6237905025482178,0.023691213493927596,-0.05010256442667049,-0.805764357180812,0.5896373971671485
1746021108.5773942,8.682416915893555,-6.941500663757324,2.6222047805786133,0.023157082825482993,-0.051198474797567686,-0.8074670502911515,0.5872303026816001
1746021108.6362867,8.671109199523926,-6.962821960449219,2.621386766433716,0.0228763232786525,-0.05172362940929228,-0.8083279936174944,0.5860095517381066
1746021108.6690052,8.648209571838379,-7.0052995681762695,2.6197028160095215,0.022201633391826795,-0.052746855911924524,-0.8100721113781733,0.5835306598915347
1746021108.7296758,8.636616706848145,-7.026452541351318,2.6188392639160156,0.021766052825314276,-0.053253946969732645,-0.8109566027854458,0.5822711090851403
1746021108.787033,8.624929428100586,-7.047545909881592,2.6179614067077637,0.021256695660758863,-0.053762485679279055,-0.8118494723511824,0.5809975750950068
1746021108.8082397,8.61314868927002,-7.068578243255615,2.6170668601989746,0.02071995397024331,-0.05427053562934137,-0.8127485921655301,0.5797112370852616
1746021108.8382576,8.601273536682129,-7.0895490646362305,2.6161532402038574,0.020198741731072833,-0.054773530565406216,-0.8136521302273004,0.578413418031133
1746021108.8903978,8.589306831359863,-7.110456466674805,2.6152193546295166,0.019719493977114432,-0.055261589552741235,-0.8145592817838635,0.5771052544702285
1746021108.930841,8.577244758605957,-7.131299018859863,2.614264488220215,0.01929740061167603,-0.05572678558418868,-0.8154696346277883,0.5757876437525452
1746021108.9794924,8.565091133117676,-7.152075290679932,2.613288402557373,0.01893869691209971,-0.056164172930714344,-0.8163830952225148,0.5744610981373645
1746021109.0235794,8.540509223937988,-7.193424701690674,2.611271381378174,0.018410404680112985,-0.05694518124988996,-0.8182198497265121,0.5717819346966602
1746021109.0470858,8.528080940246582,-7.213995456695557,2.6102304458618164,0.018229821877238074,-0.05728727210641211,-0.819143623006768,0.5704292830283838
1746021109.0906625,8.515559196472168,-7.234495639801025,2.609168767929077,0.01808379290438124,-0.05759965735045168,-0.8200718043452516,0.5690672118697627
1746021109.1293585,8.502943992614746,-7.254924297332764,2.6080870628356934,0.01795043865526521,-0.05788634005080354,-0.8210050861582857,0.5676949901926494
1746021109.1724281,8.49023723602295,-7.275280952453613,2.6069865226745605,0.01780585232903003,-0.05815201474536003,-0.821944312754155,0.5663116116900587
1746021109.2073178,8.477438926696777,-7.295564651489258,2.605868339538574,0.0176248015198683,-0.05840178403668889,-0.8228902373566991,0.564916148871452
1746021109.2641544,8.46454906463623,-7.315774440765381,2.6047322750091553,0.017401778579321507,-0.05863950802659484,-0.8238429292594337,0.563508131360951
1746021109.3018198,8.451567649841309,-7.335909843444824,2.603576421737671,0.01718174150722866,-0.05886246895479298,-0.8248004524716945,0.5620891487209241
1746021109.3558607,8.42533016204834,-7.375954627990723,2.6011977195739746,0.016906997207471543,-0.05922359882769166,-0.826724727075968,0.5592253073927267
1746021109.3880816,8.412074089050293,-7.3958635330200195,2.599972724914551,0.016902451930216975,-0.05934707198172354,-0.8276898238513947,0.5577829216270341
1746021109.4354475,8.398726463317871,-7.415696144104004,2.5987234115600586,0.016996136862978604,-0.05942862810361984,-0.8286565881980249,0.5563340977591306
1746021109.4618123,8.38528823852539,-7.435451030731201,2.597449779510498,0.017182907182952928,-0.059468950977396004,-0.8296251007282404,0.5548787109018033
1746021109.4975703,8.371761322021484,-7.455129146575928,2.59615159034729,0.017451150377118828,-0.05947048255794985,-0.8305957088397447,0.5534161973703351
1746021109.570383,8.34443187713623,-7.494256496429443,2.593485116958618,0.01816218708757906,-0.05937290739074986,-0.8325449165537023,0.5504670332987746
1746021109.6066399,8.330626487731934,-7.513705730438232,2.5921175479888916,0.018565755069768188,-0.05928257329253775,-0.8335246430275421,0.5489786505031983
1746021109.635054,8.316729545593262,-7.533078670501709,2.590728759765625,0.01896779140352073,-0.05917180051597646,-0.8345088151925709,0.5474796418853044
1746021109.6743016,8.288655281066895,-7.571598529815674,2.587892770767212,0.01965105669475349,-0.05891526714783202,-0.8364944456988462,0.5444445514307761
1746021109.7449737,8.274477005004883,-7.59074592590332,2.586448907852173,0.019878365780099782,-0.05878147197344273,-0.8374976892322742,0.5429062623115977
1746021109.778198,8.260204315185547,-7.609818458557129,2.5849881172180176,0.020014979586892228,-0.05865064754410288,-0.838508168952951,0.5413534452961052
1746021109.8282287,8.245838165283203,-7.628816604614258,2.5835084915161133,0.0201033841814106,-0.05852307822847952,-0.8395238826034929,0.5397875080042835
1746021109.8495939,8.231376647949219,-7.647740364074707,2.5820083618164062,0.02018156325705159,-0.058392328666711416,-0.8405432486197444,0.5382100776250356
1746021109.8986993,8.216822624206543,-7.666590213775635,2.58048677444458,0.02027458863107389,-0.05825350772853643,-0.8415652621694678,0.5366221942883064
1746021109.9253993,8.202174186706543,-7.685366630554199,2.5789427757263184,0.020398393214038867,-0.05810364014155261,-0.8425892198920203,0.5350245593226005
1746021109.9599326,8.187434196472168,-7.7040696144104,2.577375888824463,0.020562200590257235,-0.057941159051836756,-0.8436146182276312,0.5334176542890796
1746021109.9913144,8.172598838806152,-7.722699165344238,2.57578706741333,0.02076500199047374,-0.057766615838527595,-0.8446413872138917,0.5318014289114805
1746021110.0244968,8.157671928405762,-7.741255760192871,2.5741755962371826,0.021001297886279358,-0.05758139711808817,-0.8456696040083638,0.530175677534681
1746021110.0543063,8.142650604248047,-7.759739875793457,2.572542667388916,0.02125608748713016,-0.057388659386034734,-0.8466996484971125,0.5285398998689496
1746021110.131741,8.12753677368164,-7.778151512145996,2.5708892345428467,0.021509750298178643,-0.05719231210612542,-0.8477321407246694,0.5268933361321196
1746021110.149296,8.11232852935791,-7.7964911460876465,2.56921648979187,0.021739824155692446,-0.05699663792558474,-0.8487678938673342,0.5252350194445047
1746021110.1953413,8.097026824951172,-7.814759254455566,2.567525863647461,0.021921857582626506,-0.05680609573155272,-0.8498076744486445,0.5235641470689637
1746021110.224189,8.08163070678711,-7.832955360412598,2.5658187866210938,0.0220301399231679,-0.05662515804032433,-0.8508523536362947,0.521879810611075
1746021110.2758815,8.066140174865723,-7.851080417633057,2.5640974044799805,0.022038377268684527,-0.05645818506752612,-0.8519028535868738,0.5201810370599695
1746021110.3455386,8.034878730773926,-7.887115478515625,2.5606164932250977,0.021677794156970822,-0.05618095801672361,-0.8540236669077943,0.5167372151859939
1746021110.3674312,8.019108772277832,-7.905025482177734,2.558854818344116,0.021358532855683558,-0.0560729646262787,-0.8550912892132636,0.514993711441093
1746021110.4200983,8.003247261047363,-7.922863960266113,2.5570762157440186,0.021007324269782784,-0.05597828747978722,-0.8561610887660837,0.5132380673145053
1746021110.4682536,7.987294673919678,-7.9406304359436035,2.5552797317504883,0.020654349590097407,-0.05589154067259244,-0.8572317702246921,0.5114716274063443
1746021110.5014172,7.97125244140625,-7.958324909210205,2.553464412689209,0.020318744573026085,-0.055809198555655505,-0.8583025328356418,0.5096952463026052
1746021110.5434325,7.955121040344238,-7.975945949554443,2.5516304969787598,0.020010263876368277,-0.05572924804353087,-0.859372880044399,0.5079095325904956
1746021110.5882893,7.938901901245117,-7.993494510650635,2.5497779846191406,0.01973077093207897,-0.0556508657223919,-0.8604426862312406,0.5061146723164041
1746021110.6123962,7.922595024108887,-8.010970115661621,2.5479068756103516,0.01947555701025964,-0.05557415454152304,-0.8615120518334558,0.5043106191345211
1746021110.6411424,7.906200885772705,-8.02837085723877,2.546018123626709,0.019234555507988832,-0.05549989795968109,-0.8625812346375613,0.502497170989067
1746021110.6672614,7.8897199630737305,-8.045698165893555,2.54411244392395,0.018993425538554827,-0.05542939079520699,-0.8636506816710537,0.5006738783594646
1746021110.7107577,7.8731536865234375,-8.062950134277344,2.5421907901763916,0.018734507479105773,-0.055364241101075885,-0.8647209115752532,0.49884021902938086
1746021110.7437084,7.856501579284668,-8.080127716064453,2.540255069732666,0.0184377004916415,-0.05530621900521552,-0.8657925313756929,0.4969955391691134
1746021110.767044,7.839765548706055,-8.097230911254883,2.53830623626709,0.0180812311643468,-0.05525715623649421,-0.8668661778285033,0.49513911732081817
1746021110.8032928,7.822945594787598,-8.1142578125,2.5363457202911377,0.01764234301795418,-0.055218816828662455,-0.8679424790405046,0.4932701927725847
1746021110.8369422,7.806041717529297,-8.131208419799805,2.5343739986419678,0.017119223772720297,-0.0551928348043061,-0.8690211728506034,0.49138873033581637
1746021110.86586,7.789055824279785,-8.14808177947998,2.53238844871521,0.016563146661423882,-0.05517845263587071,-0.8701000942793418,0.4894965030237333
1746021110.9224463,7.771988868713379,-8.164875984191895,2.5303876399993896,0.016020668430605768,-0.0551693632048322,-0.8711775710875141,0.487595446226346
1746021110.9492943,7.754842758178711,-8.181593894958496,2.5283706188201904,0.01552441976815264,-0.05516027594498805,-0.8722525192427284,0.4856870175568301
1746021110.985337,7.737618446350098,-8.19823169708252,2.526336431503296,0.015095091757438794,-0.055147533091822645,-0.8733242918832953,0.4837722284353058
1746021111.0078294,7.7203168869018555,-8.214790344238281,2.524285078048706,0.014743177680739293,-0.055128828115947555,-0.8743925804677452,0.4818517056578652
1746021111.049467,7.702939033508301,-8.231269836425781,2.5222160816192627,0.01447054172667179,-0.05510293061415832,-0.8754573087323622,0.479925797438476
1746021111.1118078,7.685484886169434,-8.247669219970703,2.520129919052124,0.014271843140729192,-0.055069443613063644,-0.876518681869739,0.4779944259160869
1746021111.1591737,7.667954444885254,-8.263988494873047,2.5180273056030273,0.014135820464433888,-0.055028635535066345,-0.877577000827075,0.4760573867406136
1746021111.196005,7.6503496170043945,-8.280226707458496,2.5159084796905518,0.014046443343852648,-0.05498122377228748,-0.8786327770117188,0.47411412721259905
